Release,Calendar Gross,Max Theaters,Total Gross,Release Date,Distributor,URL,Budget,Genres,MPAA,IMDB_ID
Chain Letter,"$138,788",406,"$138,788",Oct 1,"New Films Cinema

",https://www.boxofficemojo.com/release/rl3578299905/,3000000,Horror,R,tt1148200
Love Ranch,"$137,885",11,"$137,885",Jun 30,-,https://www.boxofficemojo.com/release/rl912295425/,25000000,Biography Comedy Drama Romance Sport,R,tt1125929
Coco Before Chanel,"$136,611",307,"$6,113,834",Sep 25,"Sony Pictures Classics

",https://www.boxofficemojo.com/release/rl1833600513/,23000000,Biography Drama,PG-13,tt1035736
Carlos,"$134,551",7,"$145,526",Oct 15,"IFC Films

",https://www.boxofficemojo.com/release/rl1363707393/,18000000,Biography Crime Drama Thriller,,tt1321865
The Eclipse,"$133,411",12,"$133,411",Mar 26,"Magnolia Pictures

",https://www.boxofficemojo.com/release/rl407995905/,3000000,Drama Horror Romance,R,tt1346961
The Good the Bad the Weird,"$128,486",15,"$128,486",Apr 23,"IFC Films

",https://www.boxofficemojo.com/release/rl4233397761/,10000000,Action Adventure Comedy Western,R,tt0901487
Paranormal Activity,"$125,965","2,712","$107,918,810",Sep 25,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl2355725825/,15000,Horror Mystery,R,tt1179904
Ran2010 Re-release,"$124,673",4,"$124,673",Feb 5,"Rialto Pictures

",https://www.boxofficemojo.com/release/rl3614082561/,11500000,Action Drama War,,tt0089881
Centurion,"$123,570",19,"$123,570",Aug 27,"Magnolia Pictures

",https://www.boxofficemojo.com/release/rl3645408769/,12000000,Action Drama History War,R,tt1020558
The Greatest,"$114,766",19,"$114,766",Apr 2,"Paladin

",https://www.boxofficemojo.com/release/rl1968670209/,6000000,Drama Romance,R,tt1226232
Blood Done Sign My Name,"$109,383",95,"$109,383",Feb 19,"Paladin

",https://www.boxofficemojo.com/release/rl3376907777/,10000000,Drama,PG-13,tt1210039
Wild Target,"$108,589",13,"$108,589",Oct 29,"Freestyle Releasing

",https://www.boxofficemojo.com/release/rl3212543489/,8000000,Action Comedy Crime,PG-13,tt1235189
Survival of the Dead,"$101,740",20,"$101,740",May 28,"Magnolia Pictures

",https://www.boxofficemojo.com/release/rl2473362945/,4000000,Comedy Drama Horror Thriller,R,tt1134854
Freakonomics,"$101,270",20,"$101,270",Oct 1,"Magnolia Pictures

",https://www.boxofficemojo.com/release/rl4099048961/,2900000,Documentary,PG-13,tt1152822
The Good Guy,"$100,688",9,"$100,688",Feb 19,"Roadside Attractions

",https://www.boxofficemojo.com/release/rl3813967361/,10000000,Comedy Romance,R,tt1247662
I Spit on Your Grave,"$93,051",12,"$93,051",Oct 8,"Anchor Bay Films

",https://www.boxofficemojo.com/release/rl3092940289/,2000000,Horror Thriller,R,tt1242432
Country Strong,"$89,636","1,441","$20,218,921",Dec 22,"Screen Gems

",https://www.boxofficemojo.com/release/rl172852737/,15000000,Drama Music,PG-13,tt1555064
The Illusionist,"$86,826",206,"$2,231,474",Dec 25,"Sony Pictures Classics

",https://www.boxofficemojo.com/release/rl2136704513/,17000000,Animation Drama Family Fantasy,PG,tt0775489
Breaking Upwards,"$77,389",5,"$77,389",Apr 2,"IFC Films

",https://www.boxofficemojo.com/release/rl810124801/,15000,Romance,,tt1247644
Another Year,"$76,166",236,"$3,205,706",Dec 29,"Sony Pictures Classics

",https://www.boxofficemojo.com/release/rl323126785/,8000000,Comedy Drama,PG-13,tt1431181
Leaves of Grass,"$70,066",6,"$70,066",Sep 17,"First Look International

",https://www.boxofficemojo.com/release/rl3462366721/,9000000,Comedy Crime Drama Thriller,R,tt1151359
Pirate Radio,"$68,361",883,"$8,017,917",Nov 13,"Focus Features

",https://www.boxofficemojo.com/release/rl122062337/,50000000,Comedy Drama Music,R,tt1131729
Defendor,"$44,462",4,"$44,462",Feb 19,"Darius Films

",https://www.boxofficemojo.com/release/rl944735745/,3500000,Comedy Crime Drama,R,tt1303828
Amelia,"$38,510","1,070","$14,246,488",Oct 23,"Fox Searchlight Pictures

",https://www.boxofficemojo.com/release/rl1413711361/,40000000,Adventure Biography Drama Romance,PG,tt1129445
The Box,"$26,698","2,635","$15,051,977",Nov 6,"Warner Bros.

",https://www.boxofficemojo.com/release/rl2353432065/,30000000,Drama Fantasy Mystery Sci-Fi Thriller,PG-13,tt0362478
The Exploding Girl,"$25,572",3,"$25,572",Mar 12,"Oscilloscope

",https://www.boxofficemojo.com/release/rl1263568385/,40000,Drama,,tt1294161
The Polar Express2009 IMAX Release,"$16,722",21,"$514,354",Nov 6,"Warner Bros.

",https://www.boxofficemojo.com/release/rl392922625/,165000000,Adventure Animation Comedy Family Fantasy Musical,,tt0338348
Down Terrace,"$9,812",2,"$9,812",Oct 15,"Magnolia Pictures

",https://www.boxofficemojo.com/release/rl1867417089/,30000,Crime Drama,R,tt1489167
Gangster's Paradise: Jerusalema2010 Re-release,"$7,294",4,"$7,294",Jun 11,"Anchor Bay Films

",https://www.boxofficemojo.com/release/rl1146455553/,2000000,Action Crime Drama,R,tt0783532
Transformers: Dark of the Moon,"$352,390,543","4,088","$352,390,543",Jun 29,"DreamWorks

",https://www.boxofficemojo.com/release/rl2977400321/,195000000,Action Adventure Sci-Fi,PG-13,tt1399103
The Twilight Saga: Breaking Dawn - Part 1,"$274,841,954","4,066","$281,287,133",Nov 18,"Summit Entertainment

",https://www.boxofficemojo.com/release/rl3292956161/,110000000,Adventure Drama Fantasy Romance Thriller,PG-13,tt1324999
The Hangover Part II,"$254,464,305","3,675","$254,464,305",May 26,"Warner Bros.

",https://www.boxofficemojo.com/release/rl408323585/,80000000,Comedy,R,tt1411697
Pirates of the Caribbean: On Stranger Tides,"$241,071,802","4,164","$241,071,802",May 20,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl4117267969/,250000000,Action Adventure Fantasy,PG-13,tt1298650
Fast Five,"$209,837,675","3,793","$209,837,675",Apr 29,"Universal Pictures

",https://www.boxofficemojo.com/release/rl877889025/,125000000,Action Adventure Crime Thriller,PG-13,tt1596343
Cars 2,"$191,452,396","4,115","$191,452,396",Jun 24,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl3091760641/,200000000,Adventure Animation Comedy Family Sport,G,tt1216475
Thor,"$181,030,624","3,963","$181,030,624",May 6,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl3094644225/,150000000,Action Adventure Fantasy,PG-13,tt0800369
Rise of the Planet of the Apes,"$176,760,185","3,691","$176,760,185",Aug 5,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl225216001/,93000000,Action Drama Sci-Fi Thriller,PG-13,tt1318514
Captain America: The First Avenger,"$176,654,505","3,715","$176,654,505",Jul 22,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl1900578305/,140000000,Action Adventure Sci-Fi,PG-13,tt0458339
The Help,"$169,480,526","3,014","$169,708,112",Aug 10,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl626624001/,25000000,Drama,PG-13,tt1454029
Bridesmaids,"$169,106,725","2,958","$169,106,725",May 13,"Universal Pictures

",https://www.boxofficemojo.com/release/rl2000848385/,32500000,Comedy Romance,R,tt1478338
Kung Fu Panda 2,"$165,249,063","3,952","$165,249,063",May 26,"DreamWorks

",https://www.boxofficemojo.com/release/rl3579610625/,150000000,Action Adventure Animation Comedy Family Fantasy,PG,tt1302011
X-Men: First Class,"$146,408,305","3,692","$146,408,305",Jun 3,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl1434093057/,160000000,Action Adventure Sci-Fi,PG-13,tt1270798
Puss in Boots,"$145,250,950","3,963","$149,260,504",Oct 28,"DreamWorks

",https://www.boxofficemojo.com/release/rl1214940673/,130000000,Adventure Animation Comedy Family Fantasy Mystery,PG,tt0448694
Rio,"$143,619,709","3,842","$143,619,809",Apr 15,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl292324865/,90000000,Adventure Animation Comedy Crime Family Musical,PG,tt1436562
The Smurfs,"$142,614,158","3,427","$142,614,158",Jul 29,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl292587009/,110000000,Adventure Animation Comedy Family Fantasy,PG,tt0472181
Super 8,"$127,004,179","3,424","$127,004,179",Jun 10,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl2255652353/,50000000,Action Adventure Sci-Fi Thriller,PG-13,tt1650062
Rango,"$123,477,607","3,923","$123,477,607",Mar 4,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl3479864833/,135000000,Adventure Animation Comedy Family Western,PG,tt1192628
Mission: Impossible - Ghost Protocol,"$122,347,325","3,555","$209,397,903",Dec 16,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl1365411329/,145000000,Action Adventure Thriller,PG-13,tt1229238
The King's Speech,"$117,779,109","2,584","$135,453,143",Nov 26,"The Weinstein Company

",https://www.boxofficemojo.com/release/rl3042739713/,15000000,Biography Drama History,R,tt1504320
Horrible Bosses,"$117,538,559","3,134","$117,538,559",Jul 8,"Warner Bros.

",https://www.boxofficemojo.com/release/rl576226817/,35000000,Comedy Crime,R,tt1499658
Green Lantern,"$116,601,172","3,816","$116,601,172",Jun 17,"Warner Bros.

",https://www.boxofficemojo.com/release/rl1280804353/,200000000,Action Adventure Sci-Fi,PG-13,tt1133985
Hop,"$108,085,305","3,616","$108,085,305",Apr 1,"Universal Pictures

",https://www.boxofficemojo.com/release/rl391874049/,63000000,Adventure Animation Comedy Family Fantasy,PG,tt1411704
Paranormal Activity 3,"$103,971,383","3,329","$104,028,807",Oct 21,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl2624161281/,5000000,Horror Mystery,R,tt1778304
Just Go with It,"$103,028,109","3,548","$103,028,109",Feb 11,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl2456520193/,80000000,Comedy Romance,PG-13,tt1564367
True Grit,"$100,822,882","3,464","$171,243,005",Dec 22,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl3564602881/,38000000,Drama Western,PG-13,tt1403865
Bad Teacher,"$100,292,856","3,049","$100,292,856",Jun 24,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl1095075329/,20000000,Comedy Romance,R,tt1284575
Cowboys & Aliens,"$100,240,551","3,754","$100,240,551",Jul 29,"Universal Pictures

",https://www.boxofficemojo.com/release/rl2085455361/,163000000,Action Sci-Fi Thriller Western,PG-13,tt0409847
The Green Hornet,"$98,780,042","3,584","$98,780,042",Jan 14,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl1247249921/,120000000,Action Comedy Crime,PG-13,tt0990407
The Lion King2011 3D Release,"$94,231,005","2,340","$94,242,001",Sep 16,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl3713959425/,45000000,Adventure Animation Drama Family Musical,G,tt0110357
Alvin and the Chipmunks: Chipwrecked,"$88,151,196","3,734","$133,110,742",Dec 16,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl1766032897/,75000000,Adventure Animation Comedy Family Musical,G,tt1615918
"Crazy, Stupid, Love","$84,351,197","3,020","$84,351,197",Jul 29,"Warner Bros.

",https://www.boxofficemojo.com/release/rl1515030017/,50000000,Comedy Drama Romance,PG-13,tt1570728
Battle Los Angeles,"$83,552,429","3,417","$83,552,429",Mar 11,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl3225781761/,70000000,Action Sci-Fi,PG-13,tt1217613
Immortals,"$82,603,008","3,120","$83,504,017",Nov 11,"Relativity Media

",https://www.boxofficemojo.com/release/rl779650561/,75000000,Action Drama Fantasy Romance,R,tt1253864
The Muppets,"$81,795,283","3,440","$88,631,237",Nov 23,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl3445982721/,45000000,Adventure Comedy Family Musical,PG,tt1204342
Zookeeper,"$80,360,843","3,482","$80,360,843",Jul 8,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl880641537/,80000000,Comedy Family Fantasy Romance,PG,tt1222817
Limitless,"$79,249,455","2,838","$79,249,455",Mar 18,"Relativity Media

",https://www.boxofficemojo.com/release/rl139232769/,27000000,Sci-Fi Thriller,PG-13,tt1219289
Tower Heist,"$76,650,420","3,370","$78,046,570",Nov 4,"Universal Pictures

",https://www.boxofficemojo.com/release/rl1668777473/,75000000,Action Comedy Crime,PG-13,tt0471042
Contagion,"$75,658,097","3,222","$75,658,097",Sep 9,"Warner Bros.

",https://www.boxofficemojo.com/release/rl3595208193/,60000000,Drama Thriller,PG-13,tt1598778
Moneyball,"$74,896,695","3,018","$75,605,492",Sep 23,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl459638273/,50000000,Biography Drama Sport,PG-13,tt1210166
Justin Bieber: Never Say Never,"$73,013,910","3,118","$73,013,910",Feb 11,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl927434241/,13000000,Documentary Music,,tt1702443
Dolphin Tale,"$71,922,716","3,515","$72,286,779",Sep 23,"Warner Bros.

",https://www.boxofficemojo.com/release/rl810452481/,37000000,Drama Family,PG,tt1564349
Jack and Jill,"$71,635,888","3,438","$74,158,157",Nov 11,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl2388297217/,79000000,Comedy,PG,tt0810913
No Strings Attached,"$70,662,220","3,050","$70,662,220",Jan 21,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl878020097/,25000000,Comedy Romance,R,tt1411238
Mr. Popper's Penguins,"$68,224,452","3,342","$68,224,452",Jun 17,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl4234511873/,55000000,Comedy Family Fantasy,PG,tt1396218
Black Swan,"$66,088,335","2,407","$106,954,678",Dec 3,"Fox Searchlight Pictures

",https://www.boxofficemojo.com/release/rl2286388737/,13000000,Drama Thriller,R,tt0947798
Little Fockers,"$63,881,175","3,675","$148,438,600",Dec 22,"Universal Pictures

",https://www.boxofficemojo.com/release/rl929203713/,100000000,Comedy Romance,PG-13,tt0970866
Unknown,"$63,686,397","3,043","$63,686,397",Feb 18,"Warner Bros.

",https://www.boxofficemojo.com/release/rl3631646209/,30000000,Action Mystery Thriller,PG-13,tt1401152
The Adjustment Bureau,"$62,495,645","2,847","$62,495,645",Mar 4,"Universal Pictures

",https://www.boxofficemojo.com/release/rl1849722369/,50200000,Romance Sci-Fi Thriller,PG-13,tt1385826
Water for Elephants,"$58,709,717","2,820","$58,709,717",Apr 22,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl2121827841/,38000000,Drama Romance,PG-13,tt1067583
The Lincoln Lawyer,"$58,009,200","2,707","$58,009,200",Mar 18,"Lionsgate

",https://www.boxofficemojo.com/release/rl3831399937/,40000000,Crime Drama Thriller,R,tt1189340
Midnight in Paris,"$56,369,174","1,038","$56,817,045",May 20,"Sony Pictures Classics

",https://www.boxofficemojo.com/release/rl2825029121/,17000000,Comedy Fantasy Romance,PG-13,tt1605783
Friends with Benefits,"$55,802,754","2,926","$55,802,754",Jul 22,"Screen Gems

",https://www.boxofficemojo.com/release/rl810911233/,35000000,Comedy Romance,R,tt1632708
I Am Number Four,"$55,100,437","3,156","$55,100,437",Feb 18,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl3428353537/,60000000,Action Adventure Sci-Fi Thriller,PG-13,tt1464540
Source Code,"$54,712,227","2,971","$54,712,227",Apr 1,"Summit Entertainment

",https://www.boxofficemojo.com/release/rl4033906177/,32000000,Action Drama Mystery Sci-Fi Thriller,PG-13,tt0945513
The Fighter,"$54,575,215","2,534","$93,617,009",Dec 10,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl1213433345/,25000000,Biography Drama Sport,R,tt0964517
TRON: Legacy,"$54,522,682","3,451","$172,062,763",Dec 17,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl4000810497/,170000000,Action Adventure Sci-Fi,PG,tt1104001
Insidious,"$54,009,150","2,419","$54,009,150",Apr 1,"FilmDistrict

",https://www.boxofficemojo.com/release/rl3428550145/,1500000,Horror Mystery Thriller,PG-13,tt1591095
Diary of a Wimpy Kid: Rodrick Rules,"$52,698,535","3,169","$52,698,535",Mar 25,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl3125773825/,21000000,Comedy Family,PG,tt1650043
Footloose2011 Re-release,"$51,614,979","3,555","$51,802,742",Oct 14,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl1985119745/,24000000,Comedy Drama Music Romance,PG-13,tt1068242
The Girl with the Dragon Tattoo,"$50,338,690","2,950","$102,515,793",Dec 21,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl55870977/,90000000,Crime Drama Mystery Thriller,R,tt1568346
The Dilemma,"$48,475,290","2,943","$48,475,290",Jan 14,"Universal Pictures

",https://www.boxofficemojo.com/release/rl2406254081/,70000000,Comedy Drama,PG-13,tt1578275
Hall Pass,"$45,060,734","2,950","$45,060,734",Feb 25,"Warner Bros.

",https://www.boxofficemojo.com/release/rl1062635009/,36000000,Comedy Romance,R,tt0480687
New Year's Eve,"$44,205,254","3,505","$54,544,638",Dec 9,"Warner Bros.

",https://www.boxofficemojo.com/release/rl963085825/,56000000,Comedy Romance,PG-13,tt1598822
Soul Surfer,"$43,853,424","2,240","$43,853,424",Apr 8,"TriStar Pictures

",https://www.boxofficemojo.com/release/rl2272298497/,18000000,Biography Drama Family Sport,PG,tt1596346
Yogi Bear,"$42,827,461","3,515","$100,246,011",Dec 17,"Warner Bros.

",https://www.boxofficemojo.com/release/rl2793047553/,80000000,Adventure Animation Comedy Family,PG,tt1302067
Final Destination 5,"$42,587,643","3,155","$42,587,643",Aug 12,"Warner Bros.

",https://www.boxofficemojo.com/release/rl2991818241/,40000000,Horror Thriller,R,tt1622979
Hanna,"$40,259,119","2,545","$40,259,119",Apr 8,"Focus Features

",https://www.boxofficemojo.com/release/rl525764097/,30000000,Action Drama Thriller,PG-13,tt0993842
Tangled,"$39,537,546","3,603","$200,821,936",Nov 24,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl980256257/,260000000,Adventure Animation Comedy Family Fantasy Musical Romance,PG,tt0398286
Something Borrowed,"$39,046,489","2,904","$39,046,489",May 6,"Warner Bros.

",https://www.boxofficemojo.com/release/rl1232111105/,35000000,Comedy Drama Romance,PG-13,tt0491152
Spy Kids 4-D: All the Time in the World,"$38,538,188","3,305","$38,538,188",Aug 19,-,https://www.boxofficemojo.com/release/rl1953728001/,27000000,Action Adventure Comedy Family Sci-Fi,PG,tt1517489
Scream 4,"$38,180,928","3,314","$38,180,928",Apr 15,-,https://www.boxofficemojo.com/release/rl3362752001/,40000000,Horror Mystery,R,tt1262416
"Big Mommas: Like Father, Like Son","$37,915,414","2,821","$37,915,414",Feb 18,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl21464577/,32000000,Action Comedy Crime,PG-13,tt1464174
Red Riding Hood,"$37,662,162","3,030","$37,662,162",Mar 11,"Warner Bros.

",https://www.boxofficemojo.com/release/rl1601013249/,42000000,Fantasy Horror Mystery Romance Thriller,PG-13,tt1486185
